0
" Kaliabor College, Nagaon "
" Kalyan Post Graduate College, Durg "
" Kanhai Lal Sahu College - [KLS], Nawada "
" Kanya Mahavidyalaya - [KMV], Jalandhar "
" Katni Arts and Commerce College - [KACC], Katni "
" Keshav Mahavidyalaya, New Delhi "
" Khadir Mohideen College - [KMC], Pudukkottai "
" Khalsa College, Hoshiarpur "
" Kilakarai Bukhari Aalim Arabic College, Chennai "
" Kishan Lal Public College, Rewari "
" Krishnasamy College of Science Arts and Management for Women, Cuddalore "
" Kumaon Kesari Pt Badridutt Pandey Government Post Graduate College, Bageshwar "
" Kumari Vidyavati Anand DAV College for Women, Karnal "
" Kunthavai Naacchiyar Government Arts College for Women - [KNGAC], Thanjavur "
" Kuriakose Gregorios College, Kottayam "
" Kurinji College of Arts and Science, Tiruchirappalli "
" Langat Singh College - [LS], Muzaffarpur "
" Lajpat Rai DAV College, Ludhiana "
" Lakshmibai National College of Physical Education, Thiruvananthapuram "
" Lal Bahadur College, Warangal "
" Lok Mahavidyalaya, Wardha "
" Lord Buddha Post Graduate College, Bahraich "
" Loyola College of Social Sciences, Thiruvananthapuram "
" M.E.S. Asmabi College, Kodungallur "
" MES Kalladi College, Mannarkad "
" MES Arts and Science College, Nilambur "
" MET Arts and Science College Nadapuram, Calicut "
" MMES Women's Arts and Science College, Vellore "
" MP Govt College, Una "
" MP Moothedath Memorial Sree Narayana Trusts College, Palakkad "
" Maharaja Purna Chandra Autonomous College - [MPC], Baripada "
" M.P.E. Society's S.D.M. College of Arts, Science and Commerce - [SDMC], Honavar "
" M.V. College, Buxar "
" Maa Omwati Degree College - [MODC], Palwal "
" Madhava Pai Memorial College - [MPMC] Manipal, Udupi "
" Madurai Institute of Social Sciences - [MISS], Madurai "
" Maharaja Agrasen P.G .College for Women, Jhajjar "
" Maharaja Ranjit Singh College of Professional Sciences - [MRSC], Indore "
" Maharajah's College, Vizianagaram "
" Maharajah's Post Graduate Colleges - [MRPG], Vizianagaram "
" Maharani Janki Kunwar College - [MJK], Bettiah "
" Maharani Laxmi Bai Government College of Excellence - [MLB], Gwalior "
" Maharanis Arts and Science College For Women, Mysore "
" Mahatma Gandhi College, Trivandrum "
" Mahendra Arts and Science College, Namakkal "
" Mahishadal Girl's College, Medinipur "
" Majlis Arts and Science College Puramannur, Malappuram "
" Malankara Catholic College, Kanyakumari "
" Maniben Nanavati Women's College - [MNWC], Mumbai "
" Mannar Thirumalai Naicker College, Madurai "
" Mar Augusthinose College Ramapuram, Kottayam "
" Mar Dionysius College Pazhanji, Thrissur "
" Mar Thoma College, Tiruvalla "
" Marudhar Kesari Jain College for Women - [MKJC], Vaniyambadi "
" Mary Matha College, Periyakulam "
" Mass College of Arts and Science, Kumbakonam "
" Master Tara Singh Memorial College for Women, Ludhiana "
" Mata Gujri College, Fatehgarh Sahib "
" Mata Gujri Mahila Mahavidyalaya - [MGMM], Jabalpur "
" Mata Sahib Kaur Girls College, Bathinda "
" Michael Madhusudan Memorial College, Durgapur "
" Milagres College, Udupi "
" Minority Arts and Science College, Palakkad "
" Mohamed Abdurahiman Memorial Orphanage College - [MAMOC] Manassery, Kozhikode "
" Moradabad Muslim Degree College - [MMDC], Moradabad "
" Morigaon College, Marigaon "
" Mount Seena College of Arts and Science Akalur, Palakkad "
" Mula Society Arts, Commerce and Science College - [MSACSC] Sonai, Ahmed Nagar "
" Mulki Sunder Ram Shetty College - [MSRSC], Udupi "
" Multani Mal Modi College, Patiala "
" Municipal College, Rourkela "
" Murgaon Education Societys College of Arts and Commerce - [MES], North Goa "
" Mysore Correspondence College - [MCC] Malleshwram, Bangalore "
" Mysore Institute of Commerce and Arts - [MICA], Mysore "
" N.D.R.K First Grade College - [NDRKFGC], Hassan "
" NGM College  (Autonomous), Pollachi "
" Nadar Mahajana Sangam S Vellaichamy Nadar College - [NMSSVNC], Madurai "
" Nadar Saraswathi College of Arts and Science, Theni "
" Nagaon GNDG Commerce College, Nagaon "
" Nandini Nagar Mahavidyalaya - [NNMV], Gonda "
" National Institute of Social Work and Social Sciences - [NISWASS], Bhubaneswar "
" Natwarlal Maniklal Dalal College of Arts Commerce Law and Management - [NMD], Gondiya "
" Navnirman Arts Commerce & Science, Ratnagiri "
" Nehtaur Degree College, Bijnor "
" New Arts, Commerce and Science College, Ahmed Nagar "
" Newman College, Thodupuzha "
" Nirankari Baba Gurbachan Singh Memorial College, Bhiwani "
" Nirmala College, Muvattupuzha "
" Osmania College, Kurnool "
" PB Siddhartha College Arts and Science, Vijayawada "
" PCM SD College for Women, Jalandhar "
" PES's Modern College of Arts, Science and Commerce Ganeshkhind, Pune "
" PK Roy Memorial College, Dhanbad "
" PNG Government PG College, Nainital "
" Pachhunga University College, Aizawl "
" Padmabhushan Vasantdada Patil College- [PVPC], Beed "
" Pandit Sant Ram Government College, Kangra "
" Parishkar College of Global Excellence, Jaipur "
" Paschim Guwahati Mahavidyalaya, Guwahati "
" Pazhassi Raja College Pulpally, Wayanad "
" Pedanandipadu College of Arts and Sciences, Guntur "
" Perunthalaivar Kamarajar Government Arts College, Pondicherry "
" Pocker Sahib Memorial Orphanage College - [PSMO], Tirurangadi "
" Pookoya Thangal Memorial Government College, Perinthalmanna "
" Pragati College, Raipur "
" Pratap College, Jalgaon "
" Prema Katiyar Shikshan Sansthan College, Kanpur Dehat "
" Premier College of Arts Commerce Science and Management Studies, Raigarh "
" Providence  Women's  College, Calicut "
" Pt. Naki Ram Sharma Goverment College, Rohtak "
" R. Sankar Memorial SNDP Yogam Arts & Science College, Koyilandi "
" RBBM College, Muzaffarpur "
" RKSD PG College, Kaithal "
" Radha Mahavidyalaya, Nagpur "
" Rajendra College, Chapra "
" Aryabhatta College, New Delhi "
" Rosary College of Commerce and Arts, Salcete "
" Royal Prudence Degree College, Lakhimpur "
" S.A Jain College, Ambala "
" S.B.E.S. College of Arts and Commerce, Aurangabad "
" SBRR Mahajana First Grade College, Mysore "
" Srishaila Jagadguru Vageesha Panditaradhya College Harihar , Davanagere "
" S.N.S. College, Gaya "
" SPDM Arts Commerce And Science College, Dhule "
" SPU College, Pali "
" SR Govt College for Women, Amritsar "
" SRK Post Graduate College, Firozabad "
" SS Jain Subodh PG Mahila Mahavidyalaya - [SSJSMM], Jaipur "
" S.V. Arts and Science College, Guntur "
" SVKP and Dr KS Raju Arts and Science College, Godavari "
" Sachchidanand Sinha College, Aurangabad "
" Saheed Mahilal Institute, Palwal "
" Salem Sowdeswari College - [SSC], Salem "
" Salesian College, Darjeeling "
" Samajbhushan Ganpatrao Kalbhor Arts, Science and Commerce College Loni Kalbhor, Pune "
" Samanta Chandra Sekhar College  (Autonomous), Puri "
" Sanatan Dharam College - [SDC], Ambala "
" Sanlok Institute of Management and Information Technology - [SIMIT], Gurgaon "
" Sarhad College of Arts, Commerce & Science, Pune "
" SCD Government College, Ludhiana "
" School of Economics,  Devi Ahilya Vishwavidyalaya, Indore "
" School of Social Work - [SSW] Roshni Nilaya, Mangalore "
" Scott Christian College, Nagercoil "
" Seshadripuram First Grade College - [SFGC], Bangalore "
" Seth Gyaniram Bansidhar Podar College, Jhunjhunu "
" Shankarlal Khandelwal Arts,Science & Commerce College, Akola "
" Shanthi Degree College, Mandya "
" Sharada Vikas Institute of Technology and Management Studies - [SVITMS], Bangalore "
" Sharnbasweshwar College of Commerce, Gulbarga "
" Sheth NKTT College of Commerce and Sheth JTT College of Arts, Thane "
" Shri Aatm Vallabh Jain Girls College, Ganganagar "
" Shri SH Kelkar College of Arts Commerce and Science, Sindhudurg "
" Shri Sai Baba Aadarsh Mahavidyalaya - [SSBAM], Surguja "
" Shri Sakthikailassh Women's College, Salem "
" Shri Shahaji Chhatrapati Mahavidyalaya, Kolhapur "
" Shri Siddaganga College of Arts, Science and Commerce, Tumkur "
" Shri Varshney College, Aligarh "
" Shri Venkatesh Mahavidyalaya, Kolhapur "
" Shri MD Shah Mahila College of Arts & Commerce, Mumbai "
" Shrimati Indira Gandhi College, Tiruchirappalli "
" SIBGA Institute of Advanced Studies Irikkur, Kannur "
" Sibsagar Commerce College, Sibsagar "
" Sir C R Reddy College - [CRAA], Eluru "
" Sir M V Government Arts and Commerce College - [SMVGACC], Shimoga "
" Smt Kesharbai Lahoti Mahavidyalaya - [SKLM], Amravati "
" Smt NC Gandhi and Smt BV Gandhi Mahila Arts and Commerce College, Bhavnagar "
" Smt Vimalbai Uttamrao Patil Arts and Late Dr Bhaskar Sadashiv Desale Science College, Dhule "
" Smt KSN Kansagara College, Rajkot "
" Soka Ikeda College of Arts and Science for Women, Chennai "
" Sophia Girls College, Ajmer "
" Sourashtra College, Madurai "
" Sree Narayana College, Kannur "
" Sree Narayana Guru Memorial Arts and Science College - [SNGM], Alappuzha "
" Sree Narayana Mangalam College - [SNMC] Maliankara, Ernakulam "
" Sree Siddaganga College of Arts, Science and Commerce for Women - [SSCW], Tumkur "
" Sri Arvind Mahila College, Patna "
" Sri Dhavala College, Moodbidri "
" Sri Durga Malleswari Siddhartha Mahila Kalasala- [SDMSM], Vijayawada "
" Sri Guru Gobind Singh College, Patna "
" Sri Jayendra Saraswathy Maha Vidyalaya College of Arts and Science, Coimbatore "
" Sri Kanyaka Parameswari Arts and Science College for Women, Chennai "
" Sri Mahaveera College, Moodbidri "
" Sri Malolan College of Arts And Science -[SMCAS], Maduranthakam "
" Sri Mrityunjaya College of Arts , Commerce, BBA & BCA, Dharwad "
" Sri Parasakthi College for Women, Tirunelveli "
" Sri Ram College of Arts and Science, Thiruvallur "
" Sri Sankara Arts and Science College - [SSASC], Kanchipuram "
" Sri Sarada Niketan College for Women - [SSNC], Karaikudi "
" Sri Sharada College, Udupi "
" Sri Subbaraya & Narayana College - [SSNC], Guntur "
" Sri Vasavi College - [SVS], Erode "
" Sri C. Achutha Menon Government College, Thrissur "
" Sri YN College, Narasapuram "
" Srimad Andavan Arts and Science College - [SAASC], Tiruchirappalli "
" Srinivasan College of Arts and Science, Perambalur "
" St. Paul's College, Ernakulam "
" St. Peter's College, Kolkata "
" St Thomas College Ranny, Pathanamthitta "
" St Aloysius College, Jabalpur "
" St Anthony's College, Shillong "
" St John's College, Agra "
" St Joseph's College, Kohima "
" St Mary's College, Udupi "
" St. Peter's College Kolenchery, Ernakulam "
" St. Philomena College - [SPC], Puttur "
" St. Philomena's College, Mysore "
" St Pious Degree College for Women, Hyderabad "
" St. Raymond's College Vamanjoor, Mangalore "
" St Thomas' College, Thrissur "
" St Wilfred's PG College, Jaipur "
" St. Xavier's College for Women, Aluva "
" St. Thomas Arts and Science College Puthencruz, Ernakulam "
" SFR College for Women, Sivakasi "
" Sunderwati Mahila College, Bhagalpur "
" Suri Vidyasagar College - [SVC], Birbhum "
" Swami Shri Swaroopanand Saraswati Mahavidyalaya - [SSSSMV], Bhilai "
" Swami Shukdevanand Post Graduage College, Shahjahanpur "
" Symbiosis Centre for Distance Learning - [SCDL], Pune "
" Tika Ram P.G. Girls College, Sonepat "
" Tagore Art College - [TAC], Pondicherry "
" Tagore PG Girls College, Jaipur "
" Tara Vivek College, Sangrur "
" Tarakeswar Degree College, Hooghly "
" Tezpur College, Tezpur "
" The Dalai Lama Institute for Higher Education - [DLIHE], Bangalore "
" The Zamorins Guruvayurappan College - [ZGC], Kozhikode "
" Thiagarajar College, Madurai "
" Thunchan Memorial Government College - [TMGC], Tirur "
" Tikaram Jagannath College Arts, Commerce and Science, Pune "
" Tinsukia College, Tinsukia "
" Tunga Mahavidyalaya, Shimoga "
" Union Christian College, Shillong "
" Union Christian College - [UCC], Aluva "
" Urumu Dhanalakshmi College - [UDC], Tiruchirappalli "
" VES College of Arts Science and Commerce - [VESASC], Mumbai "
" VMV JMT and JJP Science College, Nagpur "
" VNS College of Arts and Science - [VNSC] Konni , Pathanamthitta "
" VS Patel College of Arts and Science, Navsari "
" Vallabh Government College, Mandi "
" Valliammal College for Women, Chennai "
" Vani Sakkare Government First Grade College, Chitradurga "
" Vasanta College For Women, Varanasi "
" Veer Wajekar Arts Science and Commerce College, Raigarh "
" Veerashaiva College, Bellary "
" Vellalar College for Women, Erode "
" Vidya Prasarak Mandal RZ Shah College of Arts Science and Commerce, Mumbai "
" Vidyasagar College of Arts and Science - [VCAS], Udumalaipettai "
" Vijaya College, Bangalore "
" Vikas Night College of Arts Science and Commerce, Mumbai "
" Vivekananda College of Arts, Science & Commerce, Puttur "
" Wavoo Wajeeha Women's College, Thoothukudi "
" Yadava College, Madurai "
" Yeldo Mar Baselios College - [YMBC], Kothamangalam "
" Yeshwant Mahavidyalaya, Wardha "
" Zulal Bhilajirao Patil College, Dhule "
" Institute of Creative Excellence - [ICE], New Delhi "
" Institute of Creative Excellence, Kolkata "
" ISOMES ITA School of Performing Arts, Noida "
" Livewires The Media Institute, Mumbai "
" St Pauls Institute of Communication Education - [SPICE], Mumbai "
" Apeejay Institute of Technology, School of Computer Science - [AITCS], Greater Noida "
" Exterior Interior Ltd - [EXIN], Kolkata "
" Janki Devi Vocational Centre, New Delhi "
" Rachna Sansad School of Design, Mumbai "
" Bharatiya Vidya Bhavan - [BVB], Bangalore "
" Apeejay College of Fine Arts - [ACFA], Jalandhar "
" Milestone Institute of Professional Studies - [MIPS], Ghaziabad "
" IP Nehru Academy of Hotel Management - [IPNAHM], Dehradun "
" Shri Manilal Kadakia College of Management and Computer Studies, Bharuch "
" College of Agriculture, Palampur "
" College of Agriculture, Nagpur "
" Kerala Agricultural University, College of Agriculture Vellayani, Thiruvananthapuram "
" National Research Centre for Litchi - [NRCL], Muzaffarpur "
" Apparel Training and Design Centre - [ATDC], Gurgaon "
" Baldwin Women's Methodist College - [BWMC], Bangalore "
" IPD College, New Delhi "
" International Career Academy - [ICA], New Delhi "
" International Institute of Fashion and Arts - [IIFA], Agra "
" International Institute of Fashion Technology - [IIFT], New Delhi "
" Sasmira The Synthetic and Art Silk Mill's Research Association - [SASMIRA], Mumbai "
" Airborne Academy, New Delhi "
" Akbar Academy, Trivandrum "
" Angelblues Aviation and Tourism Academy, Kochi "
" Aptech Aviation and Hospitality Academy - [AAHA], Bhubaneswar "
" Center for Civil Aviation Training - [CCAT], New Delhi "
" Indira Gandhi Institute of Aeronautics - [IGIA], Chandigarh "
" TMI Academy of Travel, Tourism & Aviation Studies, New Delhi "
" Wingsss Aviation and Hospitality, Pune "
" Centre For Development of Imaging Technology, Thiruvananthapuram "
" College of Events & Media, Pune "
" Harkisan Mehta Foundation Institute of Media, Research and Analysis, Mumbai "
" Institute for Media Management and Communication Studies - [IMCS], New Delhi "
" Jabalpur College of Computers Communication - [JCCC], Jabalpur "
" RIMT Gobindgarh Institute of Management & Technology - [GIMT], Fatehgarh Sahib "
" Roopkala Kendro, Kolkata "
" Shree Damodar College of Commerce and Economics, Salcete "
" Symbiosis Institute of Media and Communication - [SIMC], Pune "
" Trinity Institute of Professional Studies - [TIPS], New Delhi "
" Vivekanand School of Journalism and Mass Communication - [VSJMC], New Delhi "
" Arihant College of Hotel and Tourism Management - [ACHTM], Pune "
" Asian Academy of Culinary Art, New Delhi "
" Ayyar Bawan School of Catering and Hotel Management - [ABSCHM], Chennai "
" BP Institute of Hotel and Tourism, Agra "
" Gesto Culinary & Hospitality Academy, Secunderabad "
" Culinary College of Hotel Management and Catering Technology - [CCHMCT], Dehradun "
" Dr. MPS Memorial College of Hotel Management - [DMPSMCHM], New Delhi "
" Elitte Hotel School (The Hospitality Institute), Kolkata "
" Gopabandhu School of Hotel Management - [GSHM], Bhubaneswar "
" Hayes Institute of Hotel Management, Mohali "
" Institute of Hotel & Restaurant Management - [IHRM], Kolkata "
" Innocent Hearts Group of Institutions, Jalandhar "
" Kotibarsha Institute of Technology And Management - [KITM], Dakshin Dinajpur "
" Kukreja Institute of Hotel Management & Catering Technology - [KIHMCT], Dehradun "
" Madhuban Academy of Hospitality Administration and Research, Dehradun "
" MGM Institute of Hotel Management - [MGM IHM], Aurangabad "
" MGV's Samajshree Prashantdada Hiray
College of Hotel Management & Catering Technology Panchavati, Nashik "
" Monarch International College of Hotel Management, Ooty "
" Naipunnya Institute of Management and Information Technology - [NIMIT], Thrissur "
" National Council For Hotel Management and Catering Technology, Noida "
" National Institute of Hotel Management - [NIHM], Kolkata "
" Pacific Institute of Hotel Management - [PIHM], Udaipur "
" Ranijta Institute of Hotel Management and Catering Technology - [RIHC], Bhubaneswar "
" Srinivas College of Hotel Management - [SCHM], Mangalore "
" Sunder Deep International Institute of Hotel Management - [SDI IHM], Ghaziabad "
" Swami Satyanand College of Management and Technology - [SSCMT], Amritsar "
" Swami Vivekananda College for Management and Technology - [SVCMT], North 24 Parganas "
" Brainware College of Professional Studies - [BCPS], Kolkata "
" PAI International Learning Solutions, Pune "
" Babu Shivnath Agrawal College - [BSA], Mathura "
" Basavashree College of Law - [BCL], Kolar "
" DAV PG College, Dehradun "
" IPEM Law Academy, Ghaziabad "
" Mahatma Gandhi Labour Institute - [MGLI], Ahmedabad "
" Shankarrao Chavan Law College - [SCLC], Pune "
" Sri Padmavati Mahila Visvavidyalayam - [SPMVV], Tirupati "
" Unique Institute of Management and Technology - [UIMT], Ghaziabad "
" Unity Degree College, Lucknow "
" Amar Shaheed Baba Ajit Singh Jujhar Singh Memorial College, Rupnagar "
" Devsthali Vidyapeeth, Udham Singh Nagar "
" Shivalik Institute of Paramedical Technology - [SIPT], Chandigarh "
" Acharya Institute of Health Sciences - [AIHS], Bangalore "
" Adhunik Institute of Education and Research-[AIER], Ghaziabad "
" Avigna Clinical Research Institute - [ACRI], Bangalore "
" Bharath College of Parmedical Science, Kottayam "
" Dr. Somervell Memorial CSI Medical College and Hospital - [Dr. SMCSI], Thiruvananthapuram "
" Father Muller College Allied Health Sciences, Mangalore "
" Father Muller Medical College - [FMMC], Mangalore "
" Geetanjali Medical College & Hospital - [GMC], Udaipur "
" Gogte College of Commerce, Belgaum "
" Innovative Centre for Biosciences Clinical Research, Mohali "
" LV Prasad Eye Institute - [LVPEI], Hyderabad "
" National Institute of Health and Family Welfare- [NIHFW], New Delhi "
" Patliputra Medical College & Hospital - [PMCH], Dhanbad "
" Rajagiri College of Social Sciences - [RCSS], Cochin "
" SS Agrawal Institute of Management and Technology - [SSAIMT], Navsari "
" Teerthanker Mahaveer Medical College and Research Center, Moradabad "
" Westfort Institute of Paramedical Science - [WIMS], Thrissur "
" Aruna College of Nursing, Tumkur "
" Amity Institute of Vocational & Industrial Training, Noida "
" Central Institute of Tool Design - [CITD], Hyderabad "
" Coimbatore Marine College - [CMC], Coimbatore "
" Ewing Christian Institute of Management & Technology - [ECIMT], Allahabad "
" GD Goenka World Institute - [GDGWI], Gurgaon "
" Gulzar Group of Institutes - [GGI], Ludhiana "
" Institute for Studies in Industrial Development, New Delhi "
" KCL Institute of Management and Technology, Jalandhar "
" Landmark Foundation Institute of Management and Technology - [LMF], Dehradun "
" Ludhiana Group of College, Ludhiana "
" Malabar Christian College- [MCC], Calicut "
" Modern Institute of Technology and Management - [MITM], Ghaziabad "
" National Institute of Technical Teachers' Training and Research - [NITTTR], Bhopal "
" Nehru Memorial College, Tiruchirappalli "
" SCMS Institute of Bioscience and Biotechonlogy Research and Development - [SIBBRD], Cochin "
" S.D. Institute of Management & Technology - [SDIMT], Yamuna Nagar "
" AVS Presidency International College - [APIC], Raipur "
" Acharya Tulsi National College of Commerce - [ATNCC], Shimoga "
" Adarsh College of Arts & Commerce, Thane "
" Amity College of Commerce & Finance - [ACCF], Noida "
" Anand Mercantile College of Science and Computer Technology - [AMCOST], Anand "
" Annie Besant College, Indore "
" Ansar Womens College - [AWC], Thrissur "
" Azad Degree College - [ADC], Lucknow "
" Bhikhabhai Jivabhai Vanijya Mahavidyalaya - [BJVM], Vallabh Vidyanagar "
" BVV Sangha's Basaveshwar Commerce College, Bagalkot "
" Baldev Institute of Management Technology and Sciences - [BIMTAS], Jammu "
" Baselios Poulose Second College - [BPS], Ernakulam "
" Besant Women's College, Mangalore "
" Bhilai Nair Samajam College, Durg "
" Brindavan College, Bangalore "
" Burhani College of Arts and Commerce, Mumbai "
" CB Bhandari Jain College for Women, Bangalore "
" CMD PG College, Bilaspur "
" Central College of Information Technology, Raipur "
" Chinmaya Arts and Science College for Women, Kannur "
" DHSK Commerce College, Dibrugarh "
" Dwarampudi Lakshmana Reddy College, East Godavari "
" Deep Institute of Management and Technology, Jalandhar "
" Dewan Bahadur Padma Rao Mudaliar Degree College for Women [DBPM], Secunderabad "
" Disha College, Raipur "
" Dr. A.V. Baliga College of Commerce, Kumta "
" Dr. Ambedkar College of Commerce & Economics, Mumbai "
" Drona College, College of IT and Applied Social Sciences, Bilaspur "
" Erode Christian College of Arts and Science for Women, Erode "
" GD Memorial College of Management and Technology - [GDMCMT], Jodhpur "
" GS College of Commerce, Wardha "
" Guru Nanak Institute of Management and Technology - [GNIMT], Ludhiana "
" Guru Shree Shanti Vijai Jain College for Women, Chennai "
" HEC Group of Institutions - [HEC], Haridwar "
" Holy Cross College of Management and Technology - [HCCMAT], Idukki "
" Holy Cross Institute of Management and Technology - [HCIMT], Calicut "
" IP College, Bulandshahr "
" Indira College of Commerce & Science - [ICCS] Tathawade, Pune "
" Jamshedpur Workers College, Jamshedpur "
" Jamuna Prasad Memorial College - [JPMC], Bareilly "
" KES Shroff College of Arts and Commerce, Mumbai "
" Govt. First Grade College - KGF, Kolar "
" Kodaikanal Christian College - [KCC], Kodaikanal "
" NSS College Rajakumari, Idukki "
" Narayan Zantye College of Commerce, North Goa "
" Government Degree College, Kathua "
" Lyallpur Khalsa College - [LKC], Jalandhar "
" MD Palesha Commerce College, Dhule "
" MES College Erumely, Kottayam "
" MHES College of Science and Technology, Kozhikode "
" MU College of Commerce, Pune "
" Maharaja Agrasen College, Bareilly "
" Maharani Arts and Science Women's College, Dharapuram "
" Mahatma Gandhi College - [MGC] Iritty, Kannur "
" Malabar College of Arts and Science, Koyilandi "
" Marian College Kuttikanam, Peermade "
" Model College Dombivli, Thane "
" Presentation College of Applied Sciences Puthenvelikara, Ernakulam "
" Pt Sujan Singh Degree College (Institute of Advanced Management and Technology), Meerut "
" Reena Mehta College, Thane "
" Reliable Institute, Ghaziabad "
" Rukmadevi Pannalal Laddha Maheshwari College, Indore "
" Rungta College of Science and Technology - [RCST], Durg "
" SDGS College, Hindupur "
" SIES College of Commerce and Economics, Mumbai "
" Sanpada College of Commerce and Technology - [SCCT], Navi Mumbai "
" Sarada Vilas College, Mysore "
" Shree Karni College - [SKC], Jaipur "
" Shri Patel Kelavani Mandal College of Technology & BEd, Junagadh "
" Shri Umiya Kanya Mahavidhyalaya - [SUKM], Indore "
" Sindhi College, Bangalore "
" Sir KP College of Commerce, Surat "
" Sivananda Sarma Memorial RV Degree College - [SSMRV], Bangalore "
" Smt Kamaladevi Gauridutt Mittal College of Arts and Commerce, Mumbai "
" Smt Kashibai Navale College of Commerce - [SKNCC] Erandwane, Pune "
" Smt MMK College of Commerce and Economics, Mumbai "
" Smt MT Dhamsania College of Commerce - [MTDCC], Rajkot "
" Sree Ramu College of Arts And Science - [SRCAS] Pollachi, Pollachi "
" Sri Arunodaya Degree and PG College, Warangal "
" Sri Aurobindo First Grade College for Women - [SAFGCW], Bangalore "
" Sri Pratap Memorial Rajput College of Commerce - [SPMR], Jammu "
" Sri Ramalinga Sowdambigai College of Science and Commerce, Coimbatore "
" Srinivas First Grade College - [SFGC], Mangalore "
" Vidya Sanskaar Degree College, Bangalore "
" Annai Women's College, Karur "
" Apheta Institute of Clinical Research, Allahabad "
" Bhagavantham Gupta Bangaru Seshavatharam Women's College - [BGBS], Narasapuram "
" BN Bandodkar College of Science, Thane "
" Cyber Research & Training Institute, Bardhaman "
" Bhavan's Tripura College of Science and Technology, Agartala "
" Bill Gates College of Computer Science & Management, Osmanabad "
" Bioinformatics Institute of India - [BIT], Noida "
" Boston College for Professional Studies, Gwalior "
" DAV College, Ambala "
" Dhote Bandhu Science College, Gondiya "
" Disha Institute of Science and Technology, Bijnor "
" Dolphin PG College of Science and Agriculture, Fatehgarh Sahib "
" Dr Ram Manohar Lohia Institution of Bioscience and Technology, Aurangabad "
" Jawahar Science College - [JSC], Cuddalore "
" Khalsa of Technology and Business Studies , Mohali "
" MES College for Advanced Studies Edathala, Ernakulam "
" National Institute of Medical and Management Studies - [NIMMS], Bhubaneswar "
" Oracle Institute of Management & Information Technology - [OIMIT], Ballia "
" Phonics School of Applied Sciences - [PSAS], Roorkee "
" SAFI Institute of Advanced Study - [SIAS] Vazhayoor, Malappuram "
" SRM Degree and PG College, Karim Nagar "
" Shaheed Udham Singh College of Research and Technology, Mohali "
" Shoolini Institute of Life Sciences and Business Management, Solan "
" Sir Syed Institute for Technical Studies - [SSITS], Taliparamba "
" Sree Narayana College - [SNC], Vadakara "
" St. Vincent DE Paul College, Godavari "
" Sushil Institute of Management & Technology - [SIMT], Meerut "
" Swami Dayananda College of Arts and Science Manjakkudi, Thiruvarur "
" Taliparamba Arts and Science college - [TASC] Kanhirangad, Kannur "
" Tamralipta Institute of Management and Technology - [TIMT], Medinipur "
" Texcity Arts and Science College, Coimbatore "
" Thakur College of Science and Commerce - [TCSC], Mumbai "
" Thakur Prasad Singh College - [TPS], Patna "
" The Quaide Milleth College for Men - [QMCMEN], Chennai "
" Thunchath Ezhuthachan College, Palakkad "
" Uttaranchal College of Science & Technology - [UCST], Dehradun "
" VK Krishna Menon College of Commerce and Economics and Science, Mumbai "
" Vaagdevi Degree and PG College, Warangal "
" Yuvaraja's College, Mysore "
" APS College of Education and Technology, Meerut "
" AS Group of Institutions, Khanna "
" Adarsha Vidya Kendra First Grade College, Bangalore "
" Administrative Staff College of India - [ASCI], Hyderabad "
" Advanced Institute of Modern Management and Technology - [AIMMT], Kolkata "
" Aishwarya College, Jodhpur "
" Aishwarya Institute of Management and Information Technology - [AIM & IT], Udaipur "
" Amity Institute of Travel and Tourism - [AITT], Noida "
" Apeejay Svran International College - [ASIC], Greater Noida "
" Army Institute of Management and Technology - [AIMT], Greater Noida "
" Aryabhatt College of Management & Technology, Bagpat "
" ASBM University, Bhubaneswar "
" Asra Institute of Advanced Studies - [AIAS], Sangrur "
" Banshi College of Management and Technology, Kanpur "
" Basudev Institute of Management and Technology, Lucknow "
" Bengal School of Technology and Management - [BSTM], Hooghly "
" Bhagwan Mahavir College of Management - [BMCM], Surat "
" Bhavik College of Management and Information Technology, Chandigarh "
" Bhubaneswar Institute of Management and Information Technology - [BIMIT], Bhubaneswar "
" Biju Patnaik Institute of Information Technology and Management Studies - [BIITM], Bhubaneswar "
" Birsa Institute of Technology - [BITT], Ranchi "
" CMS Institute of Managment Studies - [CMSIMS], Coimbatore "
" CP and Berar ES College, Nagpur "
" Canadian Computer and Management Center - [CCMC], Dehradun "
" Center for Management Technology - [C-MAT], Greater Noida "
" Chandannagar Institute of Management & Technology - [CIMT], Hooghly "
" Delhi Institute of Advanced Studies - [DIAS], New Delhi "
" Dinabandhu Andrews Institute of Technology and Management - [DAITM], Kolkata "
" Don Bosco Institute of  Management Studies & Computer Application - [DBIMSCA], Bangalore "
" Dr. Virendra Swarup Institute of Computer Studies - [VSICS], Kanpur "
" Ducat Institute Of Professional Studies, Noida "
" Future Institute of Management and Technology - [FIMT], Bareilly "
" GBR Degree College, Anaparthy "
" GITAM, Centre for Distance Learning, Visakhapatnam "
" GLS Institute of Computer Technology - [GLSICT], Ahmedabad "
" Gayatri Institute of Computer and Management Studies - [GICMS], Gunupur "
" Govind Ballabh Pant Social Science Institute, Allahabad "
" Gujranwala Guru Nanak Institute of Management and Technology - [GGNIMT], Ludhiana "
" HK HiTech College, Jodhpur "
" Harivandana College of Information Technology and Management, Rajkot "
" Harlal Institute of Management and Technology -[HIMT], Greater Noida "
